995181,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179008,,404
19fc29,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179009,4b6a84,404
4b6a84,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179009,,404
26813f,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179009,21f907,404
21f907,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179009,,404
da3433,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179010,36cc2e,404
36cc2e,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179010,,404
25c7d8,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179010,980ad2,404
980ad2,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179010,,404
f4d5af,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179011,2f17fb,404
2f17fb,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179011,,404
c448bb,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179012,02f3d4,404
02f3d4,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179012,,404
3055fc,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179012,d1f1d9,404
d1f1d9,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179013,,404
e6afdf,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179013,64211b,404
64211b,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179013,,404
7e0ff7,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179014,60b1a3,404
60b1a3,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179014,,404
af2c4b,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179014,d080cd,404
d080cd,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179014,,404
fdefc6,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686179014,0b35e3,404
0b35e3,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686179015,,404
9d08f8,127.0.0.1,GET,http://127.0.0.1:8000/product251,1686179015,e459e7,500
e459e7,127.0.0.1,GET,http://127.0.0.1:8000/product251,1686179015,,500
d80a5b,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686179016,5ec2bc,404
5ec2bc,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686179016,,404
9bd195,127.0.0.1,GET,http://127.0.0.1:8000/product251,1686179051,abdcbc,500
abdcbc,127.0.0.1,GET,http://127.0.0.1:8000/product251,1686179051,,500
74bd5e,127.0.0.1,GET,http://127.0.0.1:8000/product251,1686179159,17b88c,500
17b88c,127.0.0.1,GET,http://127.0.0.1:8000/product251,1686179159,,500
503409,127.0.0.1,GET,http://127.0.0.1:8000/client,1686179169,,200
c60588,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179170,757ca6,404
757ca6,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179170,,404
7c41ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179170,5345e0,404
5345e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179170,,404
a6a0b9,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179171,12d29e,404
12d29e,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179171,,404
f99a20,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179171,e9ce67,404
e9ce67,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179171,,404
46e12e,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179171,987f3b,404
987f3b,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179172,,404
680113,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179172,6f138a,404
6f138a,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179172,,404
403e79,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179172,ec7025,404
ec7025,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179172,,404
13ec75,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179173,986b8f,404
986b8f,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179173,,404
c39ed4,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179173,b350a2,404
b350a2,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179173,,404
a4eb3a,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179174,f1fdf6,404
f1fdf6,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179174,,404
78a49f,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179174,911035,404
911035,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179174,,404
7cd491,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686179175,4ff9b0,404
4ff9b0,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686179175,,404
e1d7a7,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686179175,b83b8e,404
b83b8e,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686179175,,404
9878c0,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/,1686179176,,200
27dd8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179176,313df7,404
313df7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179176,,404
f205c1,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/StyleSheet.css,1686179177,7b2d93,404
7b2d93,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/StyleSheet.css,1686179177,,404
7d693e,127.0.0.1,GET,http://127.0.0.1:8000/client,1686179182,,200
9e683a,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179182,6941ff,404
6941ff,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179182,,404
c3f14b,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179183,b59eb3,404
b59eb3,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179183,,404
a09042,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179183,8b9022,404
8b9022,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179183,,404
255717,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179184,0e0cfd,404
0e0cfd,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179184,,404
fe18b6,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179184,6dc822,404
6dc822,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179184,,404
1d9a48,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179185,dac7cb,404
dac7cb,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179185,,404
1cc411,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179185,72c6c5,404
72c6c5,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179185,,404
99b279,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179186,dc3609,404
dc3609,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179186,,404
38fb95,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179186,9e966f,404
9e966f,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179186,,404
88020e,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179187,8cd9b1,404
8cd9b1,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179187,,404
1227fe,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179187,db6247,404
db6247,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179187,,404
2489ae,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686179188,16b80e,404
16b80e,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686179188,,404
976f3f,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686179188,38f4d5,404
38f4d5,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686179188,,404
d9ad27,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686179648,,302
f9732f,127.0.0.1,GET,http://127.0.0.1:8000/,1686179649,,200
16c76a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179649,b88531,404
b88531,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179650,,404
832e2b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686179655,,200
37087e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179656,c1afc5,404
c1afc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179656,,404
5d5ed4,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686179662,,302
38edcd,127.0.0.1,GET,http://127.0.0.1:8000/,1686179662,,200
6e5695,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179663,60c129,404
60c129,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179663,,404
b3639f,127.0.0.1,GET,http://127.0.0.1:8000/client,1686179671,,200
9f729d,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179672,20f87c,404
20f87c,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179672,,404
d63afa,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179673,e6db4c,404
e6db4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179673,,404
f53529,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179674,8ba59d,404
8ba59d,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179674,,404
8950ac,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179674,417dba,404
417dba,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179674,,404
69057d,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179675,7b3a41,404
7b3a41,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179675,,404
4f56bf,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179676,b0c0ab,404
b0c0ab,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179676,,404
5e370c,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179676,98d857,404
98d857,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179676,,404
83a7f8,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179677,6a235f,404
6a235f,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179677,,404
0d85e2,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179677,09dfc6,404
09dfc6,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179677,,404
d74e25,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179678,19f753,404
19f753,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179678,,404
29a804,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179679,2c21dd,404
2c21dd,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179679,,404
863129,127.0.0.1,GET,http://127.0.0.1:8000/client,1686179863,,200
238145,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179864,0b3f46,404
0b3f46,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686179864,,404
aca252,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179865,c9b339,404
c9b339,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686179865,,404
044514,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179866,a3e370,404
a3e370,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686179866,,404
3a5540,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179867,feae4c,404
feae4c,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686179867,,404
485c17,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179867,714179,404
714179,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686179867,,404
43ad65,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179868,e2325a,404
e2325a,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686179868,,404
ea620e,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179868,5acfad,404
5acfad,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686179868,,404
66535f,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179869,c8f5d5,404
c8f5d5,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686179869,,404
d452a4,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179869,60a783,404
60a783,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686179869,,404
24cb31,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179871,cdca14,404
cdca14,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686179871,,404
6f8bbf,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179871,eb469a,404
eb469a,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686179871,,404
edfe7e,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686179872,8b504e,404
8b504e,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686179872,,404
16d575,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686179872,b562a0,404
b562a0,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686179872,,404
6c4362,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686180564,,302
346ddb,127.0.0.1,GET,http://127.0.0.1:8000/,1686180565,,200
9f1cd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180565,a9f764,404
a9f764,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180565,,404
7732e8,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686180567,,200
7df56a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180567,14d8cd,404
14d8cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180567,,404
d56b89,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686180573,,302
9b0897,127.0.0.1,GET,http://127.0.0.1:8000/,1686180573,,200
2c063b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180573,c0dc7f,404
c0dc7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180573,,404
f9b91d,127.0.0.1,GET,http://127.0.0.1:8000/client,1686180579,,200
30991a,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686180579,d2dd67,404
d2dd67,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686180579,,404
06049d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180579,87a464,404
87a464,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180579,,404
ec76c6,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686180580,0adaae,404
0adaae,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686180580,,404
7f53e2,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686180580,516fb6,404
516fb6,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686180580,,404
e43e72,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686180581,b50b64,404
b50b64,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686180581,,404
ffc4b0,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686180581,f07928,404
f07928,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686180581,,404
b9aa31,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686180582,25e83a,404
25e83a,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686180582,,404
f997ab,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686180582,fd2504,404
fd2504,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686180582,,404
6da4c8,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686180583,842f4c,404
842f4c,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686180583,,404
78af2f,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686180584,717583,404
717583,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686180584,,404
9c960f,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686180584,d6f907,404
d6f907,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686180584,,404
f4df86,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686180585,f31735,404
f31735,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686180585,,404
982774,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686180585,5d7455,404
5d7455,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686180585,,404
e6494a,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686180986,,302
a788b8,127.0.0.1,GET,http://127.0.0.1:8000/,1686180987,,200
caa5fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180988,3c79b7,404
3c79b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180988,,404
add9f7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686180989,,200
ad5aa7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180990,91d74a,404
91d74a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180990,,404
8e4274,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686180996,,302
7926fd,127.0.0.1,GET,http://127.0.0.1:8000/,1686180996,,200
dc035c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180997,492786,404
492786,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686180997,,404
ec4855,127.0.0.1,GET,http://127.0.0.1:8000/client,1686181001,,200
93a3c1,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686181002,1cc041,404
1cc041,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686181002,,404
7c86f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181003,1515a4,404
1515a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181003,,404
afcb2a,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181003,dffee0,404
dffee0,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181003,,404
7d69b3,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686181004,00ab6f,404
00ab6f,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686181004,,404
ba93ea,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686181004,5d3b1f,404
5d3b1f,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686181004,,404
c0db13,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686181005,a2bbc1,404
a2bbc1,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686181005,,404
bd4f7c,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686181005,bd436b,404
bd436b,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686181005,,404
97bb09,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686181006,45a39b,404
45a39b,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686181006,,404
d89e8b,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686181006,35eb1d,404
35eb1d,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686181006,,404
e55938,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686181007,cc3220,404
cc3220,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686181007,,404
450f7e,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686181009,e531bf,404
e531bf,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686181009,,404
646404,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686181010,e0947c,404
e0947c,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686181010,,404
dadecc,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686181010,7fab34,404
7fab34,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686181011,,404
914002,127.0.0.1,GET,http://127.0.0.1:8000/client,1686181015,,200
a48019,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686181016,b52244,404
b52244,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686181016,,404
ecf955,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181016,cf741e,404
cf741e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181016,,404
2544ba,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181017,f61c2a,404
f61c2a,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181017,,404
56d35e,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686181017,a72c83,404
a72c83,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686181017,,404
cd72fb,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686181018,71f1ae,404
71f1ae,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686181018,,404
95c7eb,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686181018,9f9427,404
9f9427,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686181018,,404
6afcc5,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686181019,071f0c,404
071f0c,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686181019,,404
f1c624,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686181020,aae657,404
aae657,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686181020,,404
635352,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686181020,d7976a,404
d7976a,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686181020,,404
21e367,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686181021,fbc08c,404
fbc08c,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686181022,,404
1bbf8d,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686181022,5f1a59,404
5f1a59,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686181022,,404
325383,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686181023,9bdcb8,404
9bdcb8,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686181023,,404
3cbf73,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686181023,b25c79,404
b25c79,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686181023,,404
a8edd9,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686181029,,302
84f258,127.0.0.1,GET,http://127.0.0.1:8000/,1686181029,,200
259293,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181030,eba59d,404
eba59d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181030,,404
c327ca,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686181032,,200
294455,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181032,e762a1,404
e762a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181032,,404
fb616e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686181038,,302
484db8,127.0.0.1,GET,http://127.0.0.1:8000/,1686181039,,200
3cb903,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181039,5fd025,404
5fd025,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181039,,404
45d211,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686181317,,302
f9579f,127.0.0.1,GET,http://127.0.0.1:8000/,1686181317,,200
1cd0ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181318,77dce4,404
77dce4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181318,,404
6875c1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686181330,,200
1574f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181331,01d551,404
01d551,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181331,,404
b1a87a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1686181408,,200
fe5509,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181409,3639fd,404
3639fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181409,,404
e6f231,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1686181420,,302
504f24,127.0.0.1,GET,http://127.0.0.1:8000/client,1686181420,,200
d0d7be,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686181421,cc63cf,404
cc63cf,127.0.0.1,GET,http://127.0.0.1:8000/main.css,1686181421,,404
e99ece,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181421,dae3fb,404
dae3fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/styles.css,1686181422,,404
908360,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181422,0eb06f,404
0eb06f,127.0.0.1,GET,http://127.0.0.1:8000/StyleSheet.css,1686181422,,404
9e3f3d,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686181423,ab3c78,404
ab3c78,127.0.0.1,GET,http://127.0.0.1:8000/images/img18.png,1686181423,,404
e68d6f,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686181424,1cb1d8,404
1cb1d8,127.0.0.1,GET,http://127.0.0.1:8000/images/img19.png,1686181424,,404
7bdf7d,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686181424,c1bd1d,404
c1bd1d,127.0.0.1,GET,http://127.0.0.1:8000/images/img10.png,1686181424,,404
d06f7d,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686181425,066a67,404
066a67,127.0.0.1,GET,http://127.0.0.1:8000/images/img11.png,1686181425,,404
197166,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686181426,613ccf,404
613ccf,127.0.0.1,GET,http://127.0.0.1:8000/images/img12.png,1686181426,,404
d10052,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686181427,8c8397,404
8c8397,127.0.0.1,GET,http://127.0.0.1:8000/images/img13.png,1686181427,,404
b1f64d,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686181428,d20627,404
d20627,127.0.0.1,GET,http://127.0.0.1:8000/images/img14.png,1686181428,,404
16067c,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686181428,696bb1,404
696bb1,127.0.0.1,GET,http://127.0.0.1:8000/images/img15.png,1686181429,,404
a677f9,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686181429,7a2111,404
7a2111,127.0.0.1,GET,http://127.0.0.1:8000/images/img16.png,1686181429,,404
4c2570,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686181429,19b092,404
19b092,127.0.0.1,GET,http://127.0.0.1:8000/images/img17.png,1686181430,,404
3a2b53,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1686181630,,302
